epoch_tag,strategy_id,strategy_label,future_id,U_inc_mult,U_headroom_mult,U_upgrade_capex_mult,U_voll,U_consents_uplift,selected_upgrade_name,selected_capacity_MW,annualised_upgrade_cost_nzd,annual_incremental_MWh,annual_shed_MWh,shed_fraction,annual_shed_cost_nzd,total_cost_nzd,max_exceed_MW,p95_exceed_MW,p99_exceed_MW,hours_exceed,hours_shed,menu_max_capacity_MW,menu_max_selected,satisficing_pass,voll_nzd_per_MWh_used,is_benchmark,is_policy,regret_vs_benchmark_nzd,regret_vs_best_policy_nzd,regret,n_hours_binding,unserved_peak_MW
2035_EB,S_AUTO,Auto-select upgrade (min cost),1,0.95,0.9,0.9,10000.0,1.3,fonterra_opt3_N_plus97MW,97.0,4905822.709750735,785909.0909090908,0.0,0.0,0.0,4905822.709750735,0.0,0.0,0.0,0,0,150.0,False,True,10000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),2,1.05,0.95,1.1,15000.0,1.2,none,0.0,0.0,868636.3636363635,442176.6526374285,0.5090469051817597,6632649789.561427,6632649789.561427,106.1138881891971,96.65559348831468,100.7504598194351,8165,8165,150.0,False,False,15000.0,False,True,6625223884.81294,6625223884.81294,6625223884.81294,8165,106.1138881891971
2035_EB,S1,Force fonterra_opt1_N_plus21MW,2,1.05,0.95,1.1,15000.0,1.2,fonterra_opt1_N_plus21MW,21.0,950515.8078063899,868636.3636363635,298399.1338686382,0.34352595212506754,4475987008.0295725,4476937523.8373785,85.1138881891971,76.6857798849321,80.14649429258743,6105,6105,150.0,False,False,15000.0,False,True,4469511619.088891,4469511619.088891,4469511619.088891,6105,85.1138881891971
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,2,1.05,0.95,1.1,15000.0,1.2,fonterra_opt2_N-1_plus32MW,32.0,3376311.358978947,868636.3636363635,234428.02374564589,0.26988050876003195,3516420356.184688,3519796667.543667,74.1138881891971,66.03899334172328,69.36708197467937,5490,5490,150.0,False,False,15000.0,False,True,3512370762.7951794,3512370762.7951794,3512370762.7951794,5490,74.1138881891971
2035_EB,S3,Force fonterra_opt3_N_plus97MW,2,1.05,0.95,1.1,15000.0,1.2,fonterra_opt3_N_plus97MW,97.0,5534774.339205958,868636.3636363635,916.9074638338054,0.0010555711252927117,13753611.957507081,19288386.29671304,9.113888189197098,5.786083624211119,7.7721491311546265,373,373,150.0,False,False,15000.0,False,True,11862481.548225619,11862481.548225619,11862481.548225619,373,9.113888189197098
2035_EB,S4,Force fonterra_opt4_N_plus150MW,2,1.05,0.95,1.1,15000.0,1.2,fonterra_opt4_N_plus150MW,150.0,7425904.748487421,868636.3636363635,0.0,0.0,0.0,7425904.748487421,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),2,1.05,0.95,1.1,15000.0,1.2,fonterra_opt4_N_plus150MW,150.0,7425904.748487421,868636.3636363635,0.0,0.0,0.0,7425904.748487421,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),3,1.1,0.8,1.2,15000.0,1.4,none,0.0,0.0,910000.0,549521.9326627022,0.6038702556732991,8242828989.940533,8242828989.940533,118.05870375635405,107.57840029592485,111.85239321613818,8760,8760,150.0,False,False,15000.0,False,True,8233377838.442458,8233377838.442458,8233377838.442458,8760,118.05870375635405
2035_EB,S1,Force fonterra_opt1_N_plus21MW,3,1.1,0.8,1.2,15000.0,1.4,fonterra_opt1_N_plus21MW,21.0,1209747.391753587,910000.0,375936.0661744,0.4131165562356044,5639040992.616,5640250740.007753,97.05870375635405,87.56410057601677,91.33499171265866,6954,6954,150.0,False,False,15000.0,False,True,5630799588.509679,5630799588.509679,5630799588.509679,6954,97.05870375635405
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,3,1.1,0.8,1.2,15000.0,1.4,fonterra_opt2_N-1_plus32MW,32.0,4297123.547791388,910000.0,304106.73652566364,0.3341832269512787,4561601047.884954,4565898171.432746,86.05870375635405,76.90296492597656,80.62552411748513,6224,6224,150.0,False,False,15000.0,False,True,4556447019.934671,4556447019.934671,4556447019.934671,6224,86.05870375635405
2035_EB,S3,Force fonterra_opt3_N_plus97MW,3,1.1,0.8,1.2,15000.0,1.4,fonterra_opt3_N_plus97MW,97.0,7044258.249898491,910000.0,12510.706511550065,0.0137480291335715,187660597.67325097,194704855.92314947,21.05870375635405,14.794003999499415,17.557518426104462,1775,1775,150.0,False,False,15000.0,False,True,185253704.42507458,185253704.42507458,185253704.42507458,1775,21.05870375635405
2035_EB,S4,Force fonterra_opt4_N_plus150MW,3,1.1,0.8,1.2,15000.0,1.4,fonterra_opt4_N_plus150MW,150.0,9451151.498074898,910000.0,0.0,0.0,0.0,9451151.498074898,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),3,1.1,0.8,1.2,15000.0,1.4,fonterra_opt4_N_plus150MW,150.0,9451151.498074898,910000.0,0.0,0.0,0.0,9451151.498074898,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),4,1.0,0.9,1.0,20000.0,1.25,none,0.0,0.0,827272.7272727272,423069.1658461845,0.5114022883854977,8461383316.92369,8461383316.92369,101.22893792550839,92.20429448732607,96.09785273981932,8221,8221,150.0,False,False,20000.0,False,True,8455024432.935131,8455024432.935131,8455024432.935131,8221,101.22893792550839
2035_EB,S1,Force fonterra_opt1_N_plus21MW,4,1.0,0.9,1.0,20000.0,1.25,fonterra_opt1_N_plus21MW,21.0,900109.6664833238,827272.7272727272,279373.8769310157,0.3377046864001289,5587477538.620314,5588377648.286797,80.22893792550839,72.20193421726412,75.51419355505998,6074,6074,150.0,False,False,20000.0,False,True,5582018764.298238,5582018764.298238,5582018764.298238,6074,80.22893792550839
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,4,1.0,0.9,1.0,20000.0,1.25,fonterra_opt2_N-1_plus32MW,32.0,3197264.5444876393,827272.7272727272,216034.8447699207,0.2611410211504536,4320696895.398414,4323894159.942902,69.22893792550839,61.56245050481968,64.71009971682295,5431,5431,150.0,False,False,20000.0,False,True,4317535275.954343,4317535275.954343,4317535275.954343,5431,69.22893792550839
2035_EB,S3,Force fonterra_opt3_N_plus97MW,4,1.0,0.9,1.0,20000.0,1.25,fonterra_opt3_N_plus97MW,97.0,5241263.57879352,827272.7272727272,55.88102048825779,6.754848630448744e-05,1117620.4097651558,6358883.988558676,4.228937925508404,3.4027246023851734,4.001679967635076,49,49,150.0,False,False,20000.0,False,True,0.0,0.0,0.0,49,4.228937925508404
2035_EB,S4,Force fonterra_opt4_N_plus150MW,4,1.0,0.9,1.0,20000.0,1.25,fonterra_opt4_N_plus150MW,150.0,7032106.769400966,827272.7272727272,0.0,0.0,0.0,7032106.769400966,0.0,0.0,0.0,0,0,150.0,True,True,20000.0,False,True,673222.7808422903,673222.7808422903,673222.7808422903,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),4,1.0,0.9,1.0,20000.0,1.25,fonterra_opt3_N_plus97MW,97.0,5241263.57879352,827272.7272727272,55.88102048825779,6.754848630448744e-05,1117620.4097651558,6358883.988558676,4.228937925508404,3.4027246023851734,4.001679967635076,49,49,150.0,False,False,20000.0,True,False,0.0,0.0,0.0,49,4.228937925508404
2035_EB,S0,No upgrade (allow shedding),5,1.05,0.85,1.15,10000.0,1.35,none,0.0,0.0,868636.3636363635,485632.8757837232,0.5590750009022455,4856328757.837232,4856328757.837232,109.64382084093123,99.7256501210884,104.00581084816987,8750,8750,150.0,False,False,10000.0,False,True,4847594881.229635,4847594881.229635,4847594881.229635,8750,109.64382084093123
2035_EB,S1,Force fonterra_opt1_N_plus21MW,5,1.05,0.85,1.15,10000.0,1.35,fonterra_opt1_N_plus21MW,21.0,1117936.2057722881,868636.3636363635,326262.7949115215,0.3756034268997108,3262627949.115215,3263745885.320987,88.64382084093123,79.88422174672333,83.40081068871112,6434,6434,150.0,False,False,10000.0,False,True,3255012008.7133913,3255012008.7133913,3255012008.7133913,6434,88.64382084093123
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,5,1.05,0.85,1.15,10000.0,1.35,fonterra_opt2_N-1_plus32MW,32.0,3971002.5642536483,868636.3636363635,258653.10341885686,0.29776914051359765,2586531034.1885686,2590502036.7528224,77.64382084093123,69.19101975210853,72.71459194010103,5851,5851,150.0,False,False,10000.0,False,True,2581768160.1452265,2581768160.1452265,2581768160.1452265,5851,77.64382084093123
2035_EB,S3,Force fonterra_opt3_N_plus97MW,5,1.05,0.85,1.15,10000.0,1.35,fonterra_opt3_N_plus97MW,97.0,6509649.364861553,868636.3636363635,2751.621108145955,0.003167748005191576,27516211.081459552,34025860.44632111,12.643820840931227,8.286156339058286,10.53235835807416,754,754,150.0,False,False,10000.0,False,True,25291983.838725105,25291983.838725105,25291983.838725105,754,12.643820840931227
2035_EB,S4,Force fonterra_opt4_N_plus150MW,5,1.05,0.85,1.15,10000.0,1.35,fonterra_opt4_N_plus150MW,150.0,8733876.607596003,868636.3636363635,0.0,0.0,0.0,8733876.607596003,0.0,0.0,0.0,0,0,150.0,True,True,10000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),5,1.05,0.85,1.15,10000.0,1.35,fonterra_opt4_N_plus150MW,150.0,8733876.607596003,868636.3636363635,0.0,0.0,0.0,8733876.607596003,0.0,0.0,0.0,0,0,150.0,True,True,10000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),6,0.95,0.95,0.95,15000.0,1.15,none,0.0,0.0,785909.0909090908,366924.84484930383,0.46687950183254395,5503872672.739557,5503872672.739557,92.81405501008555,84.88067425956422,88.36528335237522,7058,7058,150.0,False,False,15000.0,False,True,5499291808.371692,5499291808.371692,5499291808.371692,7058,92.81405501008555
2035_EB,S1,Force fonterra_opt1_N_plus21MW,6,0.95,0.95,0.95,15000.0,1.15,fonterra_opt1_N_plus21MW,21.0,786695.8485064249,785909.0909090908,235105.98682567023,0.29915163158847574,3526589802.3850536,3527376498.23356,71.81405501008555,64.52809662436958,67.61204030516448,5683,5683,150.0,False,False,15000.0,False,True,3522795633.8656945,3522795633.8656945,3522795633.8656945,5683,71.81405501008555
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,6,0.95,0.95,0.95,15000.0,1.15,fonterra_opt2_N-1_plus32MW,32.0,2794409.211882197,785909.0909090908,175706.5078292922,0.22357103367521278,2635597617.439383,2638392026.651265,60.81405501008555,53.85114818516552,56.702849330561044,5192,5192,150.0,False,False,15000.0,False,True,2633811162.2833996,2633811162.2833996,2633811162.2833996,5192,60.81405501008555
2035_EB,S3,Force fonterra_opt3_N_plus97MW,6,0.95,0.95,0.95,15000.0,1.15,fonterra_opt3_N_plus97MW,97.0,4580864.367865536,785909.0909090908,0.0,0.0,0.0,4580864.367865536,0.0,0.0,0.0,0,0,150.0,False,True,15000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S4,Force fonterra_opt4_N_plus150MW,6,0.95,0.95,0.95,15000.0,1.15,fonterra_opt4_N_plus150MW,150.0,6146061.316456445,785909.0909090908,0.0,0.0,0.0,6146061.316456445,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,False,True,1565196.9485909082,1565196.9485909082,1565196.9485909082,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),6,0.95,0.95,0.95,15000.0,1.15,fonterra_opt3_N_plus97MW,97.0,4580864.367865536,785909.0909090908,0.0,0.0,0.0,4580864.367865536,0.0,0.0,0.0,0,0,150.0,False,True,15000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),7,1.08,0.88,1.05,15000.0,1.28,none,0.0,0.0,893454.5454545454,496940.03683364985,0.5562006924267551,7454100552.504747,7454100552.504747,112.57479099914448,102.3708322597414,106.78625575502795,8740,8740,150.0,False,False,15000.0,False,True,7446539631.306288,7446539631.306288,7446539631.306288,8740,112.57479099914448
2035_EB,S1,Force fonterra_opt1_N_plus21MW,7,1.08,0.88,1.05,15000.0,1.28,fonterra_opt1_N_plus21MW,21.0,967797.9134028697,893454.5454545454,337792.6625780499,0.378074815665298,5066889938.670748,5067857736.58415,91.57479099914448,82.55611217292689,86.17854365986322,6448,6448,150.0,False,False,15000.0,False,True,5060296815.385691,5060296815.385691,5060296815.385691,6448,91.57479099914448
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,7,1.08,0.88,1.05,15000.0,1.28,fonterra_opt2_N-1_plus32MW,32.0,3437698.83823311,893454.5454545454,269958.87792575744,0.3021517762701803,4049383168.8863616,4052820867.7245946,80.57479099914448,71.8695802282347,75.47894856461217,5883,5883,150.0,False,False,15000.0,False,True,4045259946.5261345,4045259946.5261345,4045259946.5261345,5883,80.57479099914448
2035_EB,S3,Force fonterra_opt3_N_plus97MW,7,1.08,0.88,1.05,15000.0,1.28,fonterra_opt3_N_plus97MW,97.0,5635406.599918793,893454.5454545454,5171.049152129556,0.005787702551223557,77565737.28194334,83201143.88186213,15.574790999144483,10.740026281772131,12.868252209749228,1066,1066,150.0,False,False,15000.0,False,True,75640222.68340221,75640222.68340221,75640222.68340221,1066,15.574790999144483
2035_EB,S4,Force fonterra_opt4_N_plus150MW,7,1.08,0.88,1.05,15000.0,1.28,fonterra_opt4_N_plus150MW,150.0,7560921.19845992,893454.5454545454,0.0,0.0,0.0,7560921.19845992,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),7,1.08,0.88,1.05,15000.0,1.28,fonterra_opt4_N_plus150MW,150.0,7560921.19845992,893454.5454545454,0.0,0.0,0.0,7560921.19845992,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),8,0.98,0.92,1.08,10000.0,1.22,none,0.0,0.0,810727.2727272727,399650.2458289459,0.4929527589278319,3996502458.2894588,3996502458.2894588,97.86298475933926,89.2608828098724,93.00488927216745,7713,7713,150.0,False,False,10000.0,False,True,3990961531.714537,3990961531.714537,3990961531.714537,7713,97.86298475933926
2035_EB,S1,Force fonterra_opt1_N_plus21MW,8,0.98,0.92,1.08,10000.0,1.22,fonterra_opt1_N_plus21MW,21.0,948787.5972467419,810727.2727272727,261328.45512676451,0.3223383052696131,2613284551.2676454,2614233338.864892,76.86298475933926,69.14945787099919,72.38192514283816,5919,5919,150.0,False,False,10000.0,False,True,2608692412.2899704,2608692412.2899704,2608692412.2899704,5919,76.86298475933926
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,8,0.98,0.92,1.08,10000.0,1.22,fonterra_opt2_N-1_plus32MW,32.0,3370172.611053531,810727.2727272727,199742.8356076629,0.24637488132813323,1997428356.0766292,2000798528.6876826,65.86298475933926,58.46893974795406,61.48352989450981,5343,5343,150.0,False,False,10000.0,False,True,1995257602.112761,1995257602.112761,1995257602.112761,5343,65.86298475933926
2035_EB,S3,Force fonterra_opt3_N_plus97MW,8,0.98,0.92,1.08,10000.0,1.22,fonterra_opt3_N_plus97MW,97.0,5524711.113134676,810727.2727272727,1.6215461786852643,2.0001130259629857e-06,16215.461786852644,5540926.574921528,0.8629847593392412,0.8183257440624686,0.8540529562838867,3,3,150.0,False,False,10000.0,False,True,0.0,0.0,0.0,3,0.8629847593392412
2035_EB,S4,Force fonterra_opt4_N_plus150MW,8,0.98,0.92,1.08,10000.0,1.22,fonterra_opt4_N_plus150MW,150.0,7412403.103490171,810727.2727272727,0.0,0.0,0.0,7412403.103490171,0.0,0.0,0.0,0,0,150.0,True,True,10000.0,False,True,1871476.5285686431,1871476.5285686431,1871476.5285686431,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),8,0.98,0.92,1.08,10000.0,1.22,fonterra_opt3_N_plus97MW,97.0,5524711.113134676,810727.2727272727,1.6215461786852643,2.0001130259629857e-06,16215.461786852644,5540926.574921528,0.8629847593392412,0.8183257440624686,0.8540529562838867,3,3,150.0,False,False,10000.0,True,False,0.0,0.0,0.0,3,0.8629847593392412
2035_EB,S0,No upgrade (allow shedding),9,1.02,0.87,0.92,20000.0,1.32,none,0.0,0.0,843818.1818181818,452034.99132428423,0.5357018858615736,9040699826.485685,9040699826.485685,104.94788435685095,95.44421041915501,99.56168418790817,8600,8600,150.0,False,False,20000.0,False,True,9033867994.117077,9033867994.117077,9033867994.117077,8600,104.94788435685095
2035_EB,S1,Force fonterra_opt1_N_plus21MW,9,1.02,0.87,0.92,20000.0,1.32,fonterra_opt1_N_plus21MW,21.0,874474.5431818786,843818.1818181818,300599.3384007262,0.35623709571299167,6011986768.014524,6012861242.557706,83.94788435685095,75.5730379705085,79.03877451493835,6246,6246,150.0,False,False,20000.0,False,True,6006029410.189097,6006029410.189097,6006029410.189097,6246,83.94788435685095
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,9,1.02,0.87,0.92,20000.0,1.32,fonterra_opt2_N-1_plus32MW,32.0,3106206.4502606317,843818.1818181818,235081.9180318675,0.2785930939830363,4701638360.63735,4704744567.08761,72.94788435685095,64.93388137847612,68.24946953904735,5651,5651,150.0,False,False,20000.0,False,True,4697912734.719002,4697912734.719002,4697912734.719002,5651,72.94788435685095
2035_EB,S3,Force fonterra_opt3_N_plus97MW,9,1.02,0.87,0.92,20000.0,1.32,fonterra_opt3_N_plus97MW,97.0,5091992.392069481,843818.1818181818,560.5391197382643,0.0006642889805129182,11210782.394765286,16302774.786834767,7.947884356850949,5.093625906640841,6.784915993908721,277,277,150.0,False,False,20000.0,False,True,9470942.418226339,9470942.418226339,9470942.418226339,277,7.947884356850949
2035_EB,S4,Force fonterra_opt4_N_plus150MW,9,1.02,0.87,0.92,20000.0,1.32,fonterra_opt4_N_plus150MW,150.0,6831832.368608427,843818.1818181818,0.0,0.0,0.0,6831832.368608427,0.0,0.0,0.0,0,0,150.0,True,True,20000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),9,1.02,0.87,0.92,20000.0,1.32,fonterra_opt4_N_plus150MW,150.0,6831832.368608427,843818.1818181818,0.0,0.0,0.0,6831832.368608427,0.0,0.0,0.0,0,0,150.0,True,True,20000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),10,1.03,0.93,1.12,15000.0,1.18,none,0.0,0.0,852090.9090909091,434531.30110831454,0.509958851188676,6517969516.624718,6517969516.624718,104.1599080837216,94.87534209910949,98.89059149496889,8182,8182,150.0,False,False,15000.0,False,True,6510534610.779566,6510534610.779566,6510534610.779566,8182,104.1599080837216
2035_EB,S1,Force fonterra_opt1_N_plus21MW,10,1.03,0.93,1.12,15000.0,1.18,fonterra_opt1_N_plus21MW,21.0,951667.9481794887,852090.9090909091,290786.477604692,0.3412622696737023,4361797164.07038,4362748832.018559,83.1599080837216,74.8908258107229,78.2903340054554,6093,6093,150.0,False,False,15000.0,False,True,4355313926.173408,4355313926.173408,4355313926.173408,6093,83.1599080837216
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,10,1.03,0.93,1.12,15000.0,1.18,fonterra_opt2_N-1_plus32MW,32.0,3380403.8575958917,852090.9090909091,227063.08391501533,0.26647753366746707,3405946258.72523,3409326662.582826,72.1599080837216,64.24952402343017,67.50429030480632,5467,5467,150.0,False,False,15000.0,False,True,3401891756.7376738,3401891756.7376738,3401891756.7376738,5467,72.1599080837216
2035_EB,S3,Force fonterra_opt3_N_plus97MW,10,1.03,0.93,1.12,15000.0,1.18,fonterra_opt3_N_plus97MW,97.0,5541483.156586814,852090.9090909091,385.6066122146762,0.0004525416338804479,5784099.183220143,11325582.339806957,7.159908083721604,4.660753895322034,6.504294284706639,214,214,150.0,False,False,15000.0,False,True,3890676.494654702,3890676.494654702,3890676.494654702,214,7.159908083721604
2035_EB,S4,Force fonterra_opt4_N_plus150MW,10,1.03,0.93,1.12,15000.0,1.18,fonterra_opt4_N_plus150MW,150.0,7434905.845152255,852090.9090909091,0.0,0.0,0.0,7434905.845152255,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),10,1.03,0.93,1.12,15000.0,1.18,fonterra_opt4_N_plus150MW,150.0,7434905.845152255,852090.9090909091,0.0,0.0,0.0,7434905.845152255,0.0,0.0,0.0,0,0,150.0,True,True,15000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),11,0.97,0.86,1.03,10000.0,1.27,none,0.0,0.0,802454.5454545454,415792.0168035446,0.51815024185329,4157920168.035446,4157920168.035446,98.65096103246859,89.79048636177696,93.6506856608966,8359,8359,150.0,False,False,10000.0,False,True,4152383141.105333,4152383141.105333,4152383141.105333,8359,98.65096103246859
2035_EB,S1,Force fonterra_opt1_N_plus21MW,11,0.97,0.86,1.03,10000.0,1.27,fonterra_opt1_N_plus21MW,21.0,941946.7637814686,802454.5454545454,270630.6401928959,0.3372535450460921,2706306401.928959,2707248348.6927404,77.65096103246859,69.82696601183524,73.06980088231346,6081,6081,150.0,False,False,10000.0,False,True,2701711321.762627,2701711321.762627,2701711321.762627,6081,77.65096103246859
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,11,0.97,0.86,1.03,10000.0,1.27,fonterra_opt2_N-1_plus32MW,32.0,3345873.400515425,802454.5454545454,207297.84436999357,0.2583297029647592,2072978443.6999357,2076324317.100451,66.65096103246859,59.20479067695136,62.27085501194269,5423,5423,150.0,False,False,10000.0,False,True,2070787290.1703377,2070787290.1703377,2070787290.1703377,5423,66.65096103246859
2035_EB,S3,Force fonterra_opt3_N_plus97MW,11,0.97,0.86,1.03,10000.0,1.27,fonterra_opt3_N_plus97MW,97.0,5484877.509935844,802454.5454545454,5.214942017753927,6.498738211769933e-06,52149.42017753927,5537026.930113383,1.6509610324685866,1.5114006351454616,1.6230489530039613,7,7,150.0,False,False,10000.0,False,True,0.0,0.0,0.0,7,1.6509610324685866
2035_EB,S4,Force fonterra_opt4_N_plus150MW,11,0.97,0.86,1.03,10000.0,1.27,fonterra_opt4_N_plus150MW,150.0,7358959.092042724,802454.5454545454,0.0,0.0,0.0,7358959.092042724,0.0,0.0,0.0,0,0,150.0,True,True,10000.0,False,True,1821932.161929341,1821932.161929341,1821932.161929341,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),11,0.97,0.86,1.03,10000.0,1.27,fonterra_opt3_N_plus97MW,97.0,5484877.509935844,802454.5454545454,5.214942017753927,6.498738211769933e-06,52149.42017753927,5537026.930113383,1.6509610324685866,1.5114006351454616,1.6230489530039613,7,7,150.0,False,False,10000.0,True,False,0.0,0.0,0.0,7,1.6509610324685866
